City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Sorong,0,ID,1607564073,68,-0.88,131.25,86.18,6.04
Deming,40,US,1607564253,22,32.27,-107.76,53.6,3.36
Chilca,75,PE,1607564253,82,-12.52,-76.74,66.2,11.41
Pandamatenga,31,BW,1607564253,88,-18.53,25.63,67.48,4.61
Eyl,0,SO,1607564111,75,7.98,49.82,73.71,13.13
Arraial do Cabo,75,BR,1607563953,94,-22.97,-42.03,75.2,3.36
Atuona,0,PF,1607564063,74,-9.8,-139.03,79.05,18.7
Bengkulu,56,ID,1607564062,77,-3.8,102.27,80.13,5.03
Airai,100,TL,1607564069,64,-8.93,125.41,76.5,2.51
Tiksi,100,RU,1607564075,87,71.69,128.87,-19.77,11.1
Jumla,0,NP,1607564254,46,29.27,82.18,42.39,3.62
Hofn,100,IS,1607564100,91,64.25,-15.21,41.92,16.11
Severo-Kuril'sk,90,RU,1607564062,87,50.68,156.12,27.07,22.7
Binzhou,0,CN,1607564254,76,37.37,118.02,39.99,6.22
Bambous Virieux,75,MU,1607564079,83,-20.34,57.76,75.2,11.41
Tuktoyaktuk,75,CA,1607564070,75,69.45,-133.04,-18.4,4.7
Butaritari,18,KI,1607564062,78,3.07,172.79,82.06,10.87
Ostrovnoy,53,RU,1607564096,95,68.05,39.51,24.35,25.41
Portland,20,US,1607563643,87,45.52,-122.68,46.99,0.43
Vanavara,100,RU,1607564254,88,60.34,102.28,-15.21,4.94
Clyde River,90,CA,1607564090,92,70.47,-68.59,10.4,2.24
Otavalo,90,EC,1607564252,87,0.23,-78.27,57.2,5.82
Lázaro Cárdenas,0,MX,1607564255,81,17.96,-102.2,77.4,5.53
Nome,40,US,1607564074,71,64.5,-165.41,8.6,20.8
Ahipara,0,NZ,1607564117,70,-35.17,173.17,69.8,12.24
Provideniya,20,RU,1607564078,71,64.38,-173.3,6.8,6.71
Luba,20,GQ,1607564255,100,3.46,8.55,78.8,9.17
Lebu,0,CL,1607564093,84,-37.62,-73.65,54.03,12.8
Jamestown,90,US,1607563814,94,42.1,-79.24,37.0,6.93
Hithadhoo,100,MV,1607564064,69,-0.6,73.08,82.09,10.0
Half Moon Bay,1,US,1607564070,54,37.46,-122.43,59.0,9.17
Kinshasa,100,CD,1607564256,94,-4.32,15.32,73.4,2.24
Ust-Tsilma,0,RU,1607564074,94,65.44,52.15,17.94,5.61
Mahébourg,75,MU,1607564081,83,-20.41,57.7,75.2,11.41
La Rioja,75,ES,1607564053,87,42.25,-2.5,44.01,3.36
Naberera,100,TZ,1607564256,92,-4.2,36.93,63.09,6.78
Umluj,0,SA,1607564114,49,25.02,37.27,73.33,11.81
Elizabeth City,1,US,1607564256,74,36.29,-76.25,39.99,6.93
Margate,100,GB,1607563938,86,51.38,1.39,44.01,4.0
Pisco,0,PE,1607564074,82,-13.7,-76.22,66.2,16.11
Santa Rosa,90,PH,1607564257,94,14.31,121.11,78.8,2.24
Kousséri,23,CM,1607564257,21,12.08,15.03,72.57,7.36
Saint Paul Harbor,1,US,1607564083,58,57.79,-152.41,30.2,10.29
Atasū,79,KZ,1607564257,95,48.68,71.64,5.81,2.77
Kruisfontein,100,ZA,1607564257,97,-34.0,24.73,63.0,1.01
Labuhan,100,ID,1607564097,77,-6.88,112.21,83.8,16.4
Alta Floresta,100,BR,1607564257,96,-9.88,-56.09,70.61,2.59
Nikolskoye,0,RU,1607564062,78,59.7,30.79,21.0,4.47
Māngrol,100,IN,1607564257,50,21.12,70.12,76.19,6.62
Bonavista,86,CA,1607564257,92,48.65,-53.11,37.0,6.93
Bethel,90,US,1607563897,80,41.37,-73.41,33.8,5.82
Dunedin,100,NZ,1607564258,67,-45.87,170.5,63.0,17.0
Vao,60,NC,1607564083,84,-22.67,167.48,78.48,14.36
Surgut,40,RU,1607564258,85,61.25,73.42,23.0,15.66
Sitka,90,US,1607564089,74,57.05,-135.33,37.4,3.36
Thompson,90,CA,1607564084,85,55.74,-97.86,21.2,9.17
Cayenne,0,GF,1607563929,100,4.93,-52.33,77.0,9.08
Barrow,90,US,1607564067,70,71.29,-156.79,-4.0,16.11
Chokurdakh,100,RU,1607564063,89,70.63,147.92,-19.82,3.78
Laguna,1,US,1607563899,43,38.42,-121.42,57.99,3.36
Flinders,42,AU,1607564064,62,-34.58,150.86,77.0,11.01
Itarema,80,BR,1607564080,79,-2.92,-39.92,79.09,13.29
Nyagan,100,RU,1607564259,96,62.14,65.39,17.71,5.84
Lorengau,70,PG,1607564061,64,-2.02,147.27,85.77,5.23
Springbok,33,ZA,1607564259,100,-29.66,17.89,46.53,0.49
Harper,88,LR,1607564013,82,4.38,-7.72,79.05,6.38
Yei,46,SS,1607564105,75,4.09,30.68,68.4,2.24
Vaini,40,TO,1607564062,74,-21.2,-175.2,84.2,16.11
Nyahururu,70,KE,1607564259,100,0.04,36.37,51.19,6.8
Outlook,88,CA,1607564260,85,51.5,-107.05,32.0,9.17
Ilulissat,100,GL,1607564073,44,69.22,-51.1,19.4,10.29
Pulaski,1,US,1607564260,50,34.77,-92.3,55.4,4.7
Fukuechō,0,JP,1607564260,58,32.69,128.84,57.2,13.87
Borogontsy,4,RU,1607564260,82,62.67,131.17,-35.14,1.39
São José da Coroa Grande,83,BR,1607564116,79,-8.9,-35.15,76.93,9.06
Crotone,62,IT,1607564260,81,39.09,17.12,45.0,5.99
Vila Velha,90,BR,1607564172,94,-20.33,-40.29,75.2,5.82
Aklavik,75,CA,1607564260,83,68.22,-135.01,-4.0,3.36
San Policarpo,69,PH,1607564093,74,12.18,125.51,83.82,8.1
Bonoua,20,CI,1607564261,94,5.27,-3.6,78.8,2.24
Cabo San Lucas,90,MX,1607563799,69,22.89,-109.91,77.0,6.93
Pindwāra,0,IN,1607564261,47,24.8,73.07,62.08,2.37
Coruripe,63,BR,1607564261,80,-10.13,-36.18,77.32,14.25
Naze,75,JP,1607564081,83,28.37,129.48,71.6,13.87
Karpathos,0,GR,1607564261,59,35.51,27.21,64.4,16.11
Longyearbyen,75,SJ,1607564108,86,78.22,15.64,26.6,10.29
Chui,0,UY,1607564092,92,-33.7,-53.46,63.12,7.61
Shakhtinsk,90,KZ,1607564262,92,49.71,72.59,10.4,8.95
Khatanga,49,RU,1607564074,85,71.97,102.5,-32.17,1.59
Nanortalik,0,GL,1607564121,79,60.14,-45.24,27.99,5.88
Evensk,100,RU,1607564262,94,61.95,159.23,14.23,15.23
Quechultenango,4,MX,1607564262,84,17.42,-99.22,67.3,1.14
High Level,40,CA,1607564116,68,58.52,-117.14,30.2,8.05
Los Llanos de Aridane,75,ES,1607564083,88,28.66,-17.92,62.6,13.87
Rodrigues Alves,5,BR,1607564262,83,-7.74,-72.65,73.81,2.3
Guerrero Negro,17,MX,1607564080,67,27.98,-114.06,65.82,7.74
Malakal,100,SS,1607564262,25,9.53,31.66,77.22,1.03
Jalu,0,LY,1607564263,40,29.03,21.55,57.24,12.24
Isangel,96,VU,1607564263,70,-19.55,169.27,83.55,16.06
Petropavl,90,KZ,1607564263,92,54.88,69.16,23.0,8.95
Northam,100,GB,1607564263,96,51.03,-4.22,48.99,10.0
Mountain Home,20,US,1607564094,86,43.13,-115.69,32.0,14.99
Makarov,0,RU,1607564263,85,48.63,142.8,26.33,1.1
Farafangana,97,MG,1607564263,88,-22.82,47.83,72.95,8.5
Deputatsky,38,RU,1607564072,84,69.3,139.9,-33.54,1.9
Praia da Vitória,20,PT,1607564263,82,38.73,-27.07,64.4,11.21
Belaya Gora,100,RU,1607564116,86,68.53,146.42,-25.17,2.44
Leningradskiy,100,RU,1607564264,88,69.38,178.42,2.46,0.78
Nioro,2,GM,1607564264,25,13.35,-15.75,72.41,6.67
Chaumont,100,FR,1607564264,92,48.12,5.13,33.01,1.99
Broome,90,US,1607564264,100,42.25,-75.83,34.0,10.29
Constitución,0,CL,1607564110,74,-35.33,-72.42,54.27,15.99
Port Elizabeth,75,ZA,1607564065,100,-33.92,25.57,64.4,4.7
Whakatane,2,NZ,1607564264,83,-37.96,176.99,82.99,5.99
Beringovskiy,80,RU,1607564130,95,63.05,179.32,19.9,3.15
Bridgeton,90,US,1607564264,64,39.43,-75.23,37.99,4.7
Ruteng,100,ID,1607564084,84,-8.61,120.47,71.92,3.29
Zyryanka,90,RU,1607564265,86,65.75,150.85,-26.28,2.55
Broken Hill,54,AU,1607564265,27,-31.95,141.43,78.8,14.99
Thomaston,1,US,1607564265,75,32.89,-84.33,46.0,4.61
Bismarck,1,US,1607564216,69,46.81,-100.78,44.01,5.82
Kiruna,93,SE,1607564099,86,67.86,20.23,26.6,10.29
Nantucket,90,US,1607563971,93,41.28,-70.1,37.4,6.93
Castro,92,BR,1607564093,88,-24.79,-50.01,58.62,2.75
Katsuura,75,JP,1607564071,93,35.13,140.3,53.01,8.05
Slavonski Brod,100,HR,1607564265,84,45.16,18.02,36.0,6.17
Kurtamysh,85,RU,1607564265,96,54.91,64.43,13.08,6.35
Fairbanks,75,US,1607563950,84,64.84,-147.72,12.0,2.24
Tanout,22,NE,1607564266,21,14.97,8.89,71.47,11.07
Yellowknife,90,CA,1607563852,84,62.46,-114.35,3.2,3.36
Mimongo,68,GA,1607564266,95,-1.62,11.61,68.54,2.28
Touros,20,BR,1607564068,88,-5.2,-35.46,77.0,6.93
Fortuna,64,US,1607564064,87,40.6,-124.16,51.01,1.99
Nouadhibou,0,MR,1607564082,77,20.93,-17.03,62.6,20.8
Athabasca,5,CA,1607564266,73,54.72,-113.29,26.6,5.82
Jacareacanga,100,BR,1607564266,89,-6.22,-57.75,73.89,0.72
Korla,0,CN,1607564124,91,41.76,86.15,21.31,1.12
Mórrope,0,PE,1607564266,77,-6.54,-80.01,68.0,21.92
Šilalė,31,LT,1607564267,93,55.49,22.18,23.56,11.27
Qaanaaq,100,GL,1607564095,88,77.48,-69.36,3.42,4.0
São João da Barra,100,BR,1607564267,90,-21.64,-41.05,73.27,2.91
Nikki,0,BJ,1607564267,36,9.94,3.21,75.02,4.21
Yangi Marg`ilon,90,UZ,1607564267,86,40.43,71.72,33.8,1.36
Kaitangata,65,NZ,1607564066,68,-46.28,169.85,63.0,10.0
Corrente,100,BR,1607564267,86,-3.74,-43.34,76.12,4.0
Westport,90,US,1607564267,74,41.14,-73.36,36.0,6.93
Lüderitz,77,NA,1607564078,88,-26.65,15.16,59.43,10.51
Beira,75,MZ,1607564120,94,-19.84,34.84,75.2,2.24
Mayumba,85,GA,1607564268,89,-3.43,10.66,76.03,1.63
Sept-Îles,91,CA,1607564123,85,50.2,-66.38,24.8,2.24
Dikson,1,RU,1607564083,86,73.51,80.55,-11.45,2.17
Manavālakurichi,40,IN,1607564268,83,8.13,77.3,80.6,1.12
Upernavik,100,GL,1607564064,95,72.79,-56.15,23.4,8.23
Sinnamary,54,GF,1607564268,86,5.38,-52.95,78.21,8.93
Apartadó,100,CO,1607564268,89,7.88,-76.63,76.66,3.38
Ponta do Sol,40,PT,1607564099,77,32.67,-17.1,62.6,9.17
Souillac,75,MU,1607564121,83,-20.52,57.52,75.2,11.41
Port Hedland,90,AU,1607564063,70,-20.32,118.57,84.2,11.41
Tete,20,MZ,1607564269,74,-16.16,33.59,78.8,4.32
Paita,99,PE,1607564269,83,-5.09,-81.11,67.91,8.08
Baykit,97,RU,1607564120,81,61.67,96.37,-25.46,1.14
São Filipe,100,CV,1607564103,72,14.9,-24.5,74.93,9.62
Awjilah,0,LY,1607564269,41,29.11,21.29,57.34,12.62
Ségou,0,ML,1607564269,24,13.43,-6.22,72.45,9.69
Amahai,90,ID,1607564269,61,-3.33,128.92,87.64,2.55
Rio de Janeiro,90,BR,1607564081,94,-22.9,-43.21,80.01,6.93
Lamu,1,KE,1607564269,88,-2.27,40.9,75.2,10.2
Ilhabela,100,BR,1607564269,86,-23.78,-45.36,72.05,1.83
San Patricio,75,US,1607564110,55,28.02,-97.52,62.6,10.29
Makat,0,KZ,1607564270,93,47.65,53.35,16.88,5.32
Geraldton,100,AU,1607563863,38,-28.77,114.6,89.6,17.22
Yulara,90,AU,1607564080,82,-25.24,130.99,66.2,11.41
Mayor Pablo Lagerenza,99,PY,1607564270,71,-19.93,-60.77,76.62,5.26
Vigrestad,0,NO,1607564270,88,58.57,5.7,42.8,6.93
Sungai Penuh,100,ID,1607564270,81,-2.08,101.38,70.66,2.55
Lodja,100,CD,1607564271,98,-3.48,23.43,67.89,1.79
Kokopo,100,PG,1607564271,77,-4.35,152.26,83.14,7.23
Hay River,98,CA,1607564124,84,60.82,-115.8,-0.4,6.62
Vestmanna,100,FO,1607564271,87,62.16,-7.17,44.6,20.8
Erenhot,90,CN,1607564271,91,43.65,111.98,11.28,12.28
Merauke,100,ID,1607564098,78,-8.47,140.33,81.01,2.98
Maués,94,BR,1607564007,88,-3.38,-57.72,75.47,1.28
Tuatapere,57,NZ,1607564073,76,-46.13,167.68,64.0,15.99
Coquimbo,34,CL,1607564102,87,-29.95,-71.34,57.2,5.82
Tsimmerbude,75,RU,1607564271,74,54.67,20.13,28.4,11.18
Mackay,75,AU,1607563828,78,-21.15,149.2,82.4,17.22
Bagotville,100,AU,1607564272,57,-28.98,153.42,86.0,18.34
Senekal,41,ZA,1607564272,72,-28.32,27.62,63.0,7.74
Mandalgovi,0,MN,1607564124,85,45.76,106.27,1.24,8.21
Pevek,1,RU,1607564127,90,69.7,170.31,-7.49,3.83
Bilibino,62,RU,1607564072,84,68.05,166.44,-9.51,4.05
Saint-Joseph,0,RE,1607564126,78,-21.37,55.62,71.6,3.36
Groton,75,US,1607564009,69,41.35,-72.08,36.0,6.93
Myitkyina,0,MM,1607564272,64,25.38,97.4,64.29,1.92
Gallup,1,US,1607564078,21,35.53,-108.74,42.8,0.89
Harbour Breton,68,CA,1607564272,81,47.48,-55.8,38.53,20.56
Ferme-Neuve,96,CA,1607564272,98,46.7,-75.45,32.0,3.36
Prieska,1,ZA,1607564273,42,-29.66,22.75,67.42,2.86
Sainte-Suzanne,75,RE,1607564273,78,-20.91,55.61,73.4,19.46
Lokachi,97,UA,1607564273,98,50.74,24.65,28.99,16.96
Linxia Chengguanzhen,94,CN,1607564273,89,35.6,103.21,26.06,2.26
Elko,1,US,1607564273,61,41.0,-115.5,37.0,4.7
Emerald,40,AU,1607563986,43,-23.53,148.17,88.0,12.75
Bom Jesus,42,BR,1607564273,74,-9.07,-44.36,73.87,3.11
Qandala,75,SO,1607564273,65,11.47,49.87,75.99,6.22
Aleksandrovskiy Zavod,0,RU,1607564274,83,50.92,117.94,2.43,13.42
Sonqor,6,IR,1607564274,91,34.78,47.6,32.0,3.04
Naryan-Mar,70,RU,1607564102,96,67.67,53.09,16.7,15.23
Ngunguru,0,NZ,1607564274,57,-35.62,174.5,80.01,15.01
Câmara de Lobos,40,PT,1607564274,77,32.63,-16.97,62.6,9.17
Belyy Yar,100,RU,1607564122,77,53.6,91.39,-0.4,2.24
Saint George,1,US,1607563863,15,37.1,-113.58,57.0,6.93
Halifax,100,CA,1607564101,74,44.65,-63.57,34.0,1.86
Mendoza,0,AR,1607564036,42,-32.89,-68.83,84.2,4.79
Ubauro,0,PK,1607564274,66,28.17,69.73,59.34,8.7
Stornoway,100,GB,1607564274,75,58.21,-6.39,46.4,21.92
Daru,100,PG,1607564062,75,-9.08,143.21,84.07,8.43
Garissa,100,KE,1607564275,84,-0.45,39.64,75.4,5.46
Ierapetra,0,GR,1607564275,56,35.01,25.74,64.0,16.22
Lábrea,70,BR,1607564039,91,-7.26,-64.8,75.63,2.68
Karaton,20,ID,1607564275,74,-6.34,106.1,90.0,10.29
Inírida,17,CO,1607564275,92,3.87,-67.92,74.07,1.1
Diffa,50,NE,1607564111,26,13.32,12.61,72.81,8.84
Caravelas,0,BR,1607564098,81,-17.71,-39.25,77.25,11.59
Daşoguz,90,TM,1607564275,92,41.84,59.97,17.6,9.17
Kamenka,0,RU,1607564276,90,51.32,42.77,14.76,7.16
Petropavlovsk-Kamchatskiy,0,RU,1607564123,45,53.05,158.65,24.8,17.9
Terre Haute,1,US,1607564276,74,39.47,-87.41,42.01,3.87
San Andrés,40,CO,1607564067,74,12.58,-81.7,80.6,16.11
Codrington,0,AU,1607564095,58,-38.27,141.97,58.82,19.39
Arkhipo-Osipovka,41,RU,1607564276,84,44.37,38.52,48.76,8.14
Zarumilla,100,PE,1607564276,79,-3.5,-80.27,74.88,3.33
Hualmay,100,PE,1607564276,85,-11.1,-77.61,66.96,9.37
Maputo,0,MZ,1607564276,73,-25.97,32.59,73.4,5.82
Kahului,40,US,1607563817,48,20.89,-156.47,86.0,8.05
Araioses,93,BR,1607564277,77,-2.89,-41.9,80.01,10.36
Morelia,40,MX,1607564130,55,19.7,-101.18,66.2,5.82
Kormista,100,GR,1607564277,78,40.98,24.05,59.0,1.01
Hammerfest,75,NO,1607564065,80,70.66,23.68,39.2,20.8
Bjelovar,90,HR,1607564063,96,45.9,16.85,33.8,8.05
Schroeder,75,BR,1607564277,83,-26.41,-49.07,75.2,5.82
Waitati,72,NZ,1607564277,67,-45.75,170.57,63.0,17.0
Bay Roberts,90,CA,1607563881,93,47.6,-53.26,37.4,21.92
Salgueiro,94,BR,1607564277,39,-8.07,-39.12,81.61,10.2
Singaraja,100,ID,1607564277,77,-8.11,115.09,81.88,11.61
Marsh Harbour,0,BS,1607564115,56,26.54,-77.06,66.96,7.34
Siverek,0,TR,1607564278,80,37.76,39.32,39.2,4.7
Evanston,1,US,1607564278,69,42.04,-87.69,45.0,3.36
Kirovskiy,51,RU,1607564278,94,45.09,133.51,25.65,6.53
Río Gallegos,75,AR,1607564278,66,-51.62,-69.22,55.4,4.7
Ketchikan,75,US,1607564112,93,55.34,-131.65,39.2,9.17
Oktyabr'skiy,0,RU,1607564278,91,54.48,53.47,8.19,4.25
Nemuro,20,JP,1607564094,51,43.32,145.57,39.2,10.29
Sakakah,0,SA,1607564278,62,29.97,40.21,51.8,6.08
Henties Bay,2,NA,1607564126,88,-22.12,14.28,63.0,1.48
Ampanihy,0,MG,1607564118,67,-24.7,44.75,72.91,6.24
Tutóia,100,BR,1607564279,77,-2.76,-42.27,80.74,12.91
Pingliang,100,CN,1607564279,90,35.54,106.69,29.08,0.54
Tyup,98,KG,1607564279,91,42.73,78.36,24.22,3.36
Finschhafen,99,PG,1607564279,73,-6.6,147.87,84.11,1.21
Rønne,64,DK,1607564279,100,55.1,14.71,35.6,8.05
Chapais,90,CA,1607564088,85,49.78,-74.85,19.4,3.36
Kota Belud,20,MY,1607564280,79,6.35,116.43,84.2,3.36
Lagoa,100,PT,1607564280,91,39.05,-27.98,63.03,22.79
Rūdbār,0,AF,1607564173,52,30.15,62.6,47.34,4.0
Cherskiy,100,RU,1607564102,85,68.75,161.3,-4.22,4.38
Okhotsk,58,RU,1607564072,90,59.38,143.3,-6.52,10.04
Tasiilaq,0,GL,1607564076,56,65.61,-37.64,14.0,2.24
Mundo Nuevo (Ojo de Agua),0,MX,1607564280,64,18.7,-95.5,69.57,6.96
Saint-Louis,0,SN,1607564280,37,16.33,-15.0,71.6,2.24
Tomatlán,0,MX,1607564280,83,19.93,-105.25,71.01,0.54
Podolínec,75,SK,1607564280,92,49.26,20.54,30.99,2.24
Krasnosel'kup,98,RU,1607564094,92,65.7,82.47,-3.32,10.87
Mazatlán,90,MX,1607564235,69,23.22,-106.42,75.2,5.84
San Cristobal,37,VE,1607564119,91,7.77,-72.22,65.25,1.03
Darhan,99,MN,1607564281,90,49.49,105.92,4.55,1.5
Henderson,1,US,1607564107,15,36.04,-114.98,60.8,4.7
Kavieng,100,PG,1607564061,72,-2.57,150.8,83.7,5.23
Vinh,100,VN,1607564281,87,18.67,105.67,64.56,7.09
Ranong,0,TH,1607564282,88,9.97,98.63,77.0,5.46
Berlevåg,96,NO,1607564282,90,70.86,29.09,34.12,20.56
Porto Torres,40,IT,1607564282,57,40.84,8.4,51.8,12.75
College,75,US,1607564048,84,64.86,-147.8,12.0,2.35
Peleduy,100,RU,1607564282,87,59.63,112.74,-8.61,6.71
Nizhniy Odes,64,RU,1607564282,96,63.64,54.86,11.89,6.71
Kununurra,40,AU,1607564282,70,-15.77,128.73,87.8,4.7
Mount Isa,100,AU,1607563860,8,-20.73,139.5,96.8,13.87
Mbanza-Ngungu,100,CD,1607564283,95,-5.25,14.87,68.02,2.3
Boa Vista,0,BR,1607564283,58,2.82,-60.67,86.0,6.93
Hokitika,0,NZ,1607564283,74,-42.72,170.97,62.47,15.55
Namatanai,86,PG,1607564086,73,-3.67,152.43,83.89,6.24
Hamamatsu,78,JP,1607564283,59,34.7,137.73,60.01,3.0
Alofi,75,NU,1607564109,74,-19.06,-169.92,82.4,23.04
Palmer,90,US,1607564096,97,42.16,-72.33,33.01,4.54
Esna,0,EG,1607564284,62,25.29,32.55,57.2,5.59
Careiro da Várzea,75,BR,1607564284,94,-3.2,-59.81,77.0,2.53
Mildura,100,AU,1607564284,36,-34.2,142.15,75.99,9.17
Honiara,40,SB,1607564065,70,-9.43,159.95,87.8,8.05
Denpasar,20,ID,1607564284,66,-8.65,115.22,87.8,11.41
Revelstoke,90,CA,1607564284,100,50.98,-118.2,33.8,1.66
Bima,100,ID,1607564284,76,-8.47,118.72,82.87,8.34
Tilichiki,100,RU,1607564087,97,60.47,166.1,12.61,11.52
Esperance,98,AU,1607564075,49,-33.87,121.9,71.6,17.22
Quatre Cocos,75,MU,1607564285,83,-20.21,57.76,75.2,11.41
Lodwar,30,KE,1607564285,47,3.12,35.6,79.54,4.92
Torbay,90,CA,1607564082,93,47.67,-52.73,37.99,21.92
Carbondale,1,US,1607564285,61,37.73,-89.22,48.99,3.2
Cooma,90,AU,1607564194,67,-36.23,149.13,59.0,13.87
Metro,15,ID,1607564267,70,-5.11,105.31,82.81,3.2
Laas,42,IT,1607564285,90,46.62,10.7,36.0,1.23
Takoradze,24,GH,1607564285,87,4.88,-1.76,78.46,8.32
Zilair,0,RU,1607564286,85,52.23,57.44,14.2,0.94
Surazh,0,RU,1607564286,91,53.02,32.39,20.64,10.98
Alvarães,100,BR,1607564286,94,-3.22,-64.8,75.43,1.03
Byron Bay,100,AU,1607564114,57,-28.65,153.62,86.0,18.34
La Ronge,69,CA,1607564286,92,55.1,-105.28,24.8,6.93
Sinazongwe,100,ZM,1607564286,80,-17.26,27.46,77.05,9.95
East London,99,ZA,1607564084,82,-33.02,27.91,68.94,9.95
Zhuhai,20,CN,1607564286,72,22.28,113.57,69.8,11.41
Sungurlu,0,TR,1607564286,73,40.17,34.37,39.06,3.33
Santa Barbara,1,US,1607564287,41,34.73,-120.03,59.0,2.77
Masallātah,0,LY,1607564287,54,32.62,14.0,53.4,19.66
Amberley,1,US,1607564072,80,39.2,-84.43,43.0,3.33
Waipawa,100,NZ,1607564079,88,-41.41,175.52,64.4,5.82
Batticaloa,100,LK,1607564287,80,7.71,81.69,78.75,8.52
Coihueco,0,CL,1607564287,45,-36.62,-71.83,68.0,10.29
El Escorial,100,ES,1607564287,83,40.59,-4.15,41.0,1.01
Bilma,57,NE,1607564085,22,18.69,12.92,71.24,6.62
Faanui,100,PF,1607564100,78,-16.48,-151.75,79.11,15.26
Serebryansk,90,KZ,1607564287,92,49.69,83.29,12.2,2.24
Yar-Sale,49,RU,1607564063,94,66.83,70.83,5.94,14.16
