City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Mataura,37,NZ,1607448615,75,-46.19,168.86,51.01,3.0
Port Blair,70,IN,1607448615,75,11.67,92.75,78.82,9.1
Inta,94,RU,1607448615,98,66.03,60.17,20.79,9.71
Chokurdakh,100,RU,1607448616,89,70.63,147.92,-16.2,10.69
Mahébourg,75,MU,1607448616,83,-20.41,57.7,77.0,16.11
Tual,10,ID,1607448616,67,-5.67,132.75,84.06,2.93
Arraial do Cabo,75,BR,1607448616,83,-22.97,-42.03,78.8,9.17
Chodavaram,28,IN,1607448616,88,17.83,82.95,69.8,2.24
Talnakh,40,RU,1607448617,74,69.49,88.4,-22.0,22.37
Flinders,60,AU,1607448617,76,-34.58,150.86,59.0,1.01
Cape Town,75,ZA,1607448375,77,-33.93,18.42,72.0,11.41
Cherskiy,37,RU,1607448617,87,68.75,161.3,-18.27,8.1
São João da Barra,75,BR,1607448463,58,-21.64,-41.05,84.2,11.41
Saldanha,4,ZA,1607448618,64,-33.01,17.94,69.8,11.41
Ribeira Grande,40,PT,1607448618,72,38.52,-28.7,62.6,17.22
Qaanaaq,50,GL,1607448619,80,77.48,-69.36,-4.83,4.83
Vila Velha,20,BR,1607448619,58,-20.33,-40.29,86.0,6.93
Saint-Philippe,90,RE,1607448619,88,-21.36,55.77,73.4,12.75
São Filipe,98,CV,1607448619,75,14.9,-24.5,74.89,11.68
Barranca,76,PE,1607448619,69,-10.75,-77.77,71.8,11.39
Airai,100,TL,1607448619,100,-8.93,125.41,62.47,2.13
Harare,89,ZW,1607448620,94,-17.83,31.05,63.0,3.0
Castro,47,BR,1607448393,57,-24.79,-50.01,78.08,6.08
Namatanai,95,PG,1607448620,80,-3.67,152.43,79.32,1.25
Kumul,0,CN,1607448620,86,42.8,93.45,16.77,1.92
Gorom-Gorom,0,BF,1607448620,15,14.44,-0.24,85.6,7.18
Sohbatpur,65,PK,1607448620,33,28.52,68.54,71.1,9.19
Punta Arenas,90,CL,1607448620,93,-53.15,-70.92,48.2,12.75
Albany,87,US,1607448609,60,42.6,-73.97,28.0,1.99
Tomohon,40,ID,1607448621,94,1.33,124.84,77.0,3.36
Tuktoyaktuk,90,CA,1607448567,84,69.45,-133.04,1.4,11.41
Pisco,0,PE,1607448621,73,-13.7,-76.22,71.6,10.29
Morehead,90,US,1607448621,64,37.27,-87.18,42.8,2.95
Bluff,77,NZ,1607448621,75,-46.6,168.33,51.01,3.0
Terra Santa,99,BR,1607448622,50,-2.1,-56.49,90.66,4.41
Chebsara,0,RU,1607448622,84,59.2,38.84,6.8,2.24
Tura,48,IN,1607448622,88,25.52,90.22,60.46,3.42
North Bend,1,US,1607448622,100,43.41,-124.22,46.99,4.7
Dzilam González,40,MX,1607448622,59,21.28,-88.93,71.71,7.76
Puerto Ayora,20,EC,1607448623,61,-0.74,-90.35,82.4,24.16
General Pico,0,AR,1607448623,16,-35.66,-63.76,99.99,8.19
Kavaratti,4,IN,1607448623,79,10.57,72.64,83.07,12.75
Yerbogachën,100,RU,1607448623,93,61.28,108.01,0.3,0.89
Nadym,96,RU,1607448623,84,65.53,72.52,-2.29,6.6
Upernavik,100,GL,1607448623,96,72.79,-56.15,23.29,9.01
Ilulissat,75,GL,1607448623,45,69.22,-51.1,24.8,6.93
Dingle,46,PH,1607448624,91,11.0,122.67,76.12,5.77
Middelburg,56,ZA,1607448624,58,-25.78,29.46,65.93,10.29
Borba,85,BR,1607448624,50,-4.39,-59.59,91.56,3.04
Lavrentiya,16,RU,1607448624,89,65.58,-171.0,10.9,8.61
Dongsheng,83,CN,1607448624,94,39.82,109.98,12.74,8.28
Vaini,75,TO,1607448625,88,-21.2,-175.2,77.0,10.29
Dawson Creek,1,CA,1607448625,80,55.77,-120.24,33.8,5.82
Khatanga,100,RU,1607448625,88,71.97,102.5,-21.71,3.98
Urubichá,57,BO,1607448625,37,-15.38,-62.95,94.1,3.06
Dikson,100,RU,1607448625,93,73.51,80.55,-2.85,20.96
Hobart,75,AU,1607448508,67,-42.88,147.33,59.0,9.17
Hilo,90,US,1607448589,78,19.73,-155.09,71.6,5.82
Kaitangata,8,NZ,1607448626,79,-46.28,169.85,51.01,1.01
Hobyo,0,SO,1607448626,72,5.35,48.53,79.63,18.39
Nouakchott,0,MR,1607448330,12,18.09,-15.98,84.2,12.75
La Ronge,99,CA,1607448626,64,55.1,-105.28,35.6,3.36
Waingapu,100,ID,1607448627,81,-9.66,120.26,80.47,8.93
Distrikt Brokopondo,84,SR,1607448627,61,4.75,-55.17,85.01,7.47
Porto-Novo,20,BJ,1607448627,83,6.5,2.6,82.4,8.05
Mnogovershinnyy,0,RU,1607448627,86,53.94,139.92,-4.72,7.07
Aklavik,90,CA,1607448627,84,68.22,-135.01,1.4,4.7
Lebu,9,CL,1607448627,66,-37.62,-73.65,61.29,12.46
Pacific Grove,1,US,1607448354,34,36.62,-121.92,62.01,9.17
Holbeach,98,GB,1607448628,96,52.8,0.01,34.0,9.44
Mar del Plata,40,AR,1607448628,64,-38.0,-57.56,75.2,18.34
East London,100,ZA,1607448628,93,-33.02,27.91,66.2,8.05
Waipawa,100,NZ,1607448628,88,-41.41,175.52,64.4,17.22
Port Hardy,90,CA,1607448629,100,50.7,-127.42,44.6,2.24
Alice Springs,87,AU,1607448629,21,-23.7,133.88,73.99,5.82
Esperance,0,AU,1607448629,59,-33.87,121.9,62.6,12.75
Seredka,0,RU,1607448629,62,58.16,28.19,21.2,6.71
Ribeira Brava,40,PT,1607448629,63,32.65,-17.07,66.2,8.05
Bima,100,ID,1607448630,84,-8.47,118.72,78.53,4.12
Rafrāf,40,TN,1607448630,71,37.19,10.18,57.2,14.99
Westport,90,US,1607448570,55,41.14,-73.36,33.8,17.22
Homer,90,US,1607448631,80,59.64,-151.55,34.0,11.41
Hasaki,75,JP,1607448631,87,35.73,140.83,48.0,5.82
Vao,18,NC,1607448631,86,-22.67,167.48,78.08,13.71
Chicama,40,PE,1607448631,77,-7.84,-79.15,69.8,11.41
Tamboril,75,DO,1607448605,66,19.49,-70.61,84.2,5.82
Ancud,75,CL,1607448632,72,-41.87,-73.82,61.0,12.75
Ojiya,91,JP,1607448632,94,37.3,138.8,39.99,2.28
Hualmay,49,PE,1607448632,67,-11.1,-77.61,72.79,10.98
Bethel,90,US,1607448633,63,41.37,-73.41,28.99,11.41
Carauari,88,BR,1607448633,59,-4.88,-66.9,90.18,1.5
High Level,40,CA,1607448376,92,58.52,-117.14,19.4,2.24
‘Ewa Beach,1,US,1607448633,78,21.32,-158.01,75.2,3.36
Tobermory,80,CA,1607448633,79,45.25,-81.67,32.0,4.7
San Andrés,40,CO,1607448633,70,12.58,-81.7,86.0,11.41
Kawalu,29,ID,1607448633,78,-7.38,108.21,72.93,2.75
Naze,75,JP,1607448634,93,28.37,129.48,62.6,21.92
Kruisfontein,91,ZA,1607448634,81,-34.0,24.73,69.01,1.01
Progreso,72,MX,1607448495,56,21.28,-89.67,77.0,11.05
Kiryat Gat,16,IL,1607448343,100,31.61,34.76,66.99,6.98
Sambava,57,MG,1607448634,84,-14.27,50.17,76.98,5.21
Pochutla,5,MX,1607448635,58,15.74,-96.47,86.0,5.21
Manzhouli,81,CN,1607448635,86,49.6,117.43,4.19,3.11
Okhotsk,80,RU,1607448635,84,59.38,143.3,-9.9,15.82
Antofagasta,20,CL,1607448469,68,-23.65,-70.4,70.0,16.11
Ostrovnoy,100,RU,1607448635,97,68.05,39.51,30.18,8.19
Mayo,1,US,1607448635,52,38.89,-76.51,43.0,16.11
Saint George,1,US,1607448438,25,37.1,-113.58,41.0,2.84
Bengkulu,99,ID,1607448636,91,-3.8,102.27,75.34,7.02
Scarborough,100,GB,1607448636,93,54.28,-0.4,39.0,1.99
Dauphin,90,CA,1607448636,69,51.15,-100.05,37.4,6.93
Port Hawkesbury,90,CA,1607448636,77,45.62,-61.35,37.0,11.41
Ballina,90,AU,1607448637,77,-28.87,153.57,64.4,9.17
Touros,75,BR,1607448637,62,-5.2,-35.46,86.0,14.99
Margate,45,GB,1607448622,98,51.38,1.39,42.01,6.11
Klaksvík,85,FO,1607448637,100,62.23,-6.59,41.0,9.17
Zambezi,100,ZM,1607448637,88,-13.54,23.1,70.56,4.47
Havelock,1,US,1607448637,45,34.88,-76.9,46.0,14.99
Butaritari,86,KI,1607448637,80,3.07,172.79,81.19,7.78
Santa Rosa,90,PH,1607448637,94,14.31,121.11,80.01,8.05
Tasiilaq,0,GL,1607448637,79,65.61,-37.64,12.42,5.03
Cassilândia,39,BR,1607448638,44,-19.11,-51.73,89.65,9.26
Chalāla,18,IN,1607448638,43,21.42,71.17,71.22,5.97
Abu Dhabi,20,AE,1607448638,56,24.47,54.37,73.4,9.17
Katsuura,75,JP,1607448638,66,35.13,140.3,51.01,13.87
Shancheng,76,CN,1607448638,61,34.8,116.08,41.0,1.01
Gaziantep,75,TR,1607448638,75,37.06,37.38,46.4,6.93
Honjō,95,JP,1607448639,71,36.23,139.18,48.99,5.99
Kainantu,99,PG,1607448639,94,-6.29,145.87,59.2,1.88
Kushima,100,JP,1607448639,68,31.46,131.23,52.7,5.41
São Raimundo Nonato,41,BR,1607448639,37,-9.02,-42.7,90.57,6.38
Uppsala County,100,SE,1607448639,74,60.0,17.75,35.6,8.05
Yumen,99,CN,1607448639,95,40.28,97.2,18.03,14.36
Poum,0,NC,1607448640,79,-20.23,164.02,79.63,11.43
Nelson Bay,75,AU,1607448640,82,-32.72,152.15,59.0,5.82
Cabo San Lucas,40,MX,1607448640,64,22.89,-109.91,75.0,3.36
Caravelas,2,BR,1607448640,54,-17.71,-39.25,84.11,12.5
Zeya,100,RU,1607448640,91,53.75,127.27,0.7,3.56
Guerrero Negro,0,MX,1607448452,31,27.98,-114.06,68.4,10.4
Pajapan,20,MX,1607448641,57,18.25,-94.7,77.0,17.22
Taguatinga,49,BR,1607448641,45,-12.39,-46.57,89.51,3.15
Fort Nelson,40,CA,1607448602,85,58.81,-122.7,19.4,3.36
Husavik,0,IS,1607448641,80,66.04,-17.34,30.2,4.7
Myitkyina,0,MM,1607448641,78,25.38,97.4,57.87,2.21
Jiangyou,89,CN,1607448641,68,31.77,104.72,44.13,3.2
Vestmannaeyjar,90,IS,1607448641,86,63.44,-20.27,39.2,23.04
Madīnat Sittah Uktūbar,40,EG,1607448642,56,29.82,31.05,68.0,4.7
Barrow,90,US,1607448642,70,71.29,-156.79,1.4,17.22
Luwuk,92,ID,1607448373,76,-0.95,122.79,79.93,1.81
Ghātsīla,15,IN,1607448642,45,22.6,86.48,66.11,3.83
Broome,90,US,1607448642,73,42.25,-75.83,28.99,14.99
Lima,75,PE,1607448642,73,-12.04,-77.03,71.01,9.17
Allāpalli,26,IN,1607448643,59,19.42,80.07,63.14,0.98
Esim,59,GH,1607448643,80,4.87,-2.24,80.73,5.57
Iskateley,97,RU,1607448643,99,67.68,53.15,30.22,8.99
Boa Vista,75,BR,1607448643,49,2.82,-60.67,91.4,8.05
Boralday,90,KZ,1607448380,85,43.36,76.86,24.8,6.71
Sigli,100,ID,1607448643,82,5.38,95.96,78.46,3.49
Yangi Marg`ilon,90,UZ,1607448644,86,40.43,71.72,33.8,2.24
Pitimbu,40,BR,1607448644,62,-7.47,-34.81,86.0,13.87
Hofn,54,IS,1607448644,93,64.25,-15.21,31.66,7.81
Qingyuan,0,CN,1607448388,67,23.7,113.03,62.01,8.95
Tazovsky,15,RU,1607448644,90,67.47,78.7,-14.13,3.76
Bitung,40,ID,1607448644,94,1.45,125.18,77.0,3.36
Chui,52,UY,1607448645,63,-33.7,-53.46,71.92,11.1
Okoneshnikovo,90,RU,1607448645,96,54.84,75.08,11.03,5.66
Tiksi,96,RU,1607448645,88,71.69,128.87,-20.74,3.94
Great Falls,1,US,1607448645,17,47.5,-111.3,57.99,39.15
Santa Cruz,0,MA,1607448645,59,30.42,-9.6,64.4,9.17
Muroto-misakicho,65,JP,1607448645,64,33.28,134.15,55.26,8.66
Östersund,100,SE,1607448503,95,63.18,14.64,33.01,10.29
Yellowknife,20,CA,1607448646,84,62.46,-114.35,0.0,4.7
Krasnosel'kup,1,RU,1607448646,87,65.7,82.47,-17.57,11.9
Heilbron,83,ZA,1607448646,51,-27.28,27.97,71.76,11.92
Stralsund,51,DE,1607448646,89,54.31,13.08,36.0,1.99
Geraldton,90,AU,1607448646,94,-28.77,114.6,68.0,6.93
Karratha,47,AU,1607448646,60,-20.74,116.85,83.8,9.26
Quelimane,75,MZ,1607448647,78,-17.88,36.89,80.6,8.05
Bonavista,57,CA,1607448647,93,48.65,-53.11,41.0,2.24
Río Gallegos,40,AR,1607448647,67,-51.62,-69.22,60.8,8.05
Luau,75,AO,1607448647,93,-10.71,22.22,69.55,2.82
Hithadhoo,91,MV,1607448647,76,-0.6,73.08,81.82,10.0
Yeniseysk,100,RU,1607448647,91,58.45,92.17,-4.22,7.2
Kamenka,0,RU,1607448647,76,51.32,42.77,19.0,8.14
Lorengau,84,PG,1607448648,69,-2.02,147.27,82.08,0.92
Maple Creek,98,CA,1607448648,54,49.92,-109.48,53.6,20.8
Skjervøy,75,NO,1607448648,80,70.03,20.97,30.2,10.29
Tagusao,76,PH,1607448648,83,9.19,117.81,80.19,7.45
Ola,100,RU,1607448648,95,59.58,151.28,13.01,7.85
Adrar,27,MR,1607448648,24,20.5,-10.07,68.45,8.99
Gorodets,0,RU,1607448648,84,56.65,43.48,6.8,2.71
Cascais,75,PT,1607448612,76,38.7,-9.42,55.99,9.17
Grand Gaube,25,MU,1607448649,78,-20.01,57.66,78.01,11.01
Port Lincoln,0,AU,1607448649,82,-34.73,135.87,56.26,5.97
Bougouni,66,ML,1607448649,20,11.42,-7.48,88.48,4.56
Havre-St-Pierre,1,CA,1607448650,88,50.23,-63.6,32.0,10.29
Evensk,81,RU,1607448650,91,61.95,159.23,5.72,8.32
Dilla,85,ET,1607448650,65,6.41,38.31,65.05,5.46
Lata,40,PT,1607448650,76,40.16,-8.33,54.0,9.17
Dmitrovsk-Orlovskiy,0,RU,1607448650,86,52.51,35.15,22.44,12.15
Preobrazheniye,0,RU,1607448650,77,42.9,133.91,22.91,4.88
Mareeba,75,AU,1607448651,83,-17.0,145.43,82.4,2.24
Avera,1,US,1607448651,52,33.19,-82.53,46.0,4.7
Ponta do Sol,40,PT,1607448651,63,32.67,-17.1,66.2,8.05
Norman Wells,40,CA,1607448651,82,65.28,-126.83,-16.6,2.84
Fort Frances,1,CA,1607448651,84,48.6,-93.4,33.01,6.93
Hong Kong,52,HK,1607448449,69,22.29,114.16,66.99,7.36
San Patricio,75,US,1607448652,45,28.02,-97.52,69.01,3.36
Krasnyy Chikoy,94,RU,1607448652,86,50.36,108.75,-0.36,2.71
Natal,40,BR,1607448380,66,-5.79,-35.21,86.0,17.22
Oranjemund,0,NA,1607448652,83,-28.55,16.43,64.85,10.29
Mossamedes,64,AO,1607448652,73,-15.2,12.15,68.76,13.62
Garelochhead,40,GB,1607448652,87,56.08,-4.83,45.0,4.7
Coquimbo,90,CL,1607448441,77,-29.95,-71.34,59.0,11.41
Acapulco de Juárez,40,MX,1607448653,66,16.86,-99.89,86.0,5.82
Nizhniy Tsasuchey,82,RU,1607448653,83,50.52,115.13,11.23,5.91
Riyadh,0,SA,1607448579,48,24.69,46.72,60.8,3.36
Carnarvon,0,AU,1607448653,100,-24.87,113.63,73.4,20.8
Ust-Kuyga,84,RU,1607448653,79,70.02,135.6,-36.92,5.97
Ahipara,23,NZ,1607448653,93,-35.17,173.17,65.52,8.97
Knysna,75,ZA,1607448653,88,-34.04,23.05,66.2,5.82
Hirara,100,JP,1607448654,96,24.8,125.28,72.16,22.41
Santiago,0,CL,1607448647,30,-33.46,-70.65,91.99,5.82
Itarema,92,BR,1607448654,60,-2.92,-39.92,85.6,19.89
Kerema,100,PG,1607448654,84,-7.96,145.78,77.97,6.46
Tuatapere,81,NZ,1607448654,75,-46.13,167.68,51.01,3.0
Boende,100,CD,1607448655,96,-0.22,20.87,73.44,3.24
Banda Aceh,98,ID,1607448655,84,5.56,95.32,78.21,7.23
Afrikanda,100,RU,1607448655,97,67.44,32.78,28.99,7.52
Buluang,94,PH,1607448655,89,13.31,123.34,76.28,2.39
Prado,0,BR,1607448656,62,-17.34,-39.22,81.7,14.9
Yankton,1,US,1607448656,34,42.87,-97.4,48.2,14.99
Pevek,76,RU,1607448656,93,69.7,170.31,-2.0,3.13
Gazli,28,UZ,1607448656,82,40.13,63.45,17.74,6.98
Monrovia,75,LR,1607448656,100,6.3,-10.8,73.4,4.7
Mali,0,GN,1607448656,23,12.08,-12.3,98.6,6.93
Lere,72,NG,1607448657,24,10.39,8.57,76.68,4.23
Coyhaique,75,CL,1607448657,51,-45.58,-72.07,60.8,11.41
Gorontalo,46,ID,1607448657,85,0.54,123.06,76.91,2.1
Laguna,1,US,1607448657,65,38.42,-121.42,50.0,4.7
Conceição do Araguaia,63,BR,1607448657,45,-8.26,-49.26,94.26,2.04
Bambous Virieux,75,MU,1607448658,83,-20.34,57.76,78.01,16.11
Taoudenni,0,ML,1607448658,24,22.68,-3.98,67.03,10.38
Moose Factory,90,CA,1607448658,100,51.26,-80.61,26.6,10.29
Raahe,75,FI,1607448658,92,64.68,24.48,27.0,6.93
Thompson,90,CA,1607448602,93,55.74,-97.86,35.6,16.11
Yar-Sale,100,RU,1607448659,89,66.83,70.83,0.88,7.29
Adoni,4,IN,1607448659,71,15.63,77.28,71.85,8.23
Palmas,20,BR,1607448659,55,-10.21,-48.36,87.8,5.82
Tuy Hoa,100,VN,1607448659,91,13.08,109.3,71.33,13.18
Torbay,75,CA,1607448551,80,47.67,-52.73,39.99,4.7
Arsk,0,RU,1607448659,78,56.09,49.88,10.4,13.42
Bonthe,23,SL,1607448660,78,7.53,-12.51,81.5,7.92
San Cataldo,40,IT,1607448439,82,37.48,13.99,62.6,16.11
Mawlamyine,2,MM,1607448660,73,16.49,97.63,69.98,5.95
Bongor,27,TD,1607448660,15,10.28,15.37,82.8,4.65
Kloulklubed,75,PW,1607448660,94,7.04,134.26,77.0,6.67
Mahanoro,100,MG,1607448660,90,-19.9,48.8,72.77,15.66
Majene,100,ID,1607448661,81,-3.54,118.97,79.65,3.91
Batticaloa,68,LK,1607448661,82,7.71,81.69,79.11,6.42
Burnie,99,AU,1607448661,90,-41.07,145.92,54.0,8.01
Schwedt,57,DE,1607448661,86,53.06,14.28,36.0,13.0
Cayenne,75,GF,1607448661,88,4.93,-52.33,78.8,6.93
Lincoln,78,US,1607448662,51,40.8,-96.67,52.0,3.0
Mount Gambier,90,AU,1607448662,76,-37.83,140.77,55.4,5.82
Aden,2,YE,1607448621,72,12.78,45.04,79.36,7.25
Puerto Baquerizo Moreno,40,EC,1607448662,78,-0.9,-89.6,78.8,17.22
Gizo Government Station,96,SB,1607448663,73,-8.1,156.84,82.22,3.58
Macaé,75,BR,1607448560,83,-22.37,-41.79,82.4,4.7
Kristinestad,100,FI,1607448663,92,62.27,21.38,32.95,14.56
Christchurch,100,NZ,1607448663,87,-43.53,172.63,57.0,5.82
Atar,50,MR,1607448663,20,20.52,-13.05,73.27,13.53
Owando,58,CG,1607448663,91,-0.48,15.9,73.92,3.27
Guadalupe,40,MX,1607448541,24,25.68,-100.25,68.0,6.93
Wismar,75,DE,1607448663,93,53.9,11.47,39.0,1.99
Varadero,40,CU,1607448664,56,23.15,-81.25,73.4,13.87
Saskylakh,100,RU,1607448664,87,71.92,114.08,-16.94,1.36
Arlit,0,NE,1607448664,14,18.74,7.39,84.43,9.6
Departamento de Maldonado,20,UY,1607448664,57,-34.67,-54.92,77.0,17.22
Berlevåg,75,NO,1607448664,79,70.86,29.09,30.2,5.82
Oktyabr'skiy,0,RU,1607448664,90,54.48,53.47,10.17,4.09
Saint Paul Harbor,1,US,1607448644,79,57.79,-152.41,24.8,4.7
Te Anau,56,NZ,1607448665,80,-45.42,167.72,49.66,6.58
Clyde River,90,CA,1607448665,92,70.47,-68.59,6.8,14.99
Jalu,0,LY,1607448665,35,29.03,21.55,56.32,6.4
Tocopilla,63,CL,1607448665,46,-22.09,-70.2,70.95,9.28
Broken Hill,0,AU,1607448665,43,-31.95,141.43,59.0,5.82
Hamelin,75,DE,1607448665,91,52.1,9.36,33.8,1.12
Sim,0,RU,1607448665,91,54.99,57.7,11.82,1.86
Beringovskiy,7,RU,1607448666,92,63.05,179.32,14.0,3.09
Mendi,91,PG,1607448666,97,-6.18,143.65,53.01,3.69
Nikolskoye,0,RU,1607448666,67,59.7,30.79,23.0,6.71
Ugoofaaru,1,MV,1607448666,77,5.67,73.0,82.71,13.18
Iqaluit,75,CA,1607448666,79,63.75,-68.51,23.0,10.29
Los Llanos de Aridane,75,ES,1607448666,68,28.66,-17.92,68.0,11.41
Tapes,42,BR,1607448510,75,-30.67,-51.4,73.71,11.23
Hoi An,75,VN,1607448667,88,15.88,108.33,69.8,4.7
Behshahr,75,IR,1607448667,87,36.69,53.55,50.0,2.24
Labuhan,95,ID,1607448667,83,-6.88,112.21,80.47,16.49
Fare,100,PF,1607448667,75,-16.7,-151.02,80.02,16.91
San Joaquin,1,US,1607448667,65,37.93,-121.3,48.99,10.29
Thenzawl,75,IN,1607448667,93,23.32,92.75,51.73,2.28
Olinda,20,BR,1607448667,58,-8.01,-34.86,82.4,10.29
Wates,97,ID,1607448667,89,-8.13,111.95,75.88,8.28
Lucapa,86,AO,1607448668,97,-8.42,20.74,68.4,4.29
Yulara,100,AU,1607448668,17,-25.24,130.99,77.0,11.41
Nome,1,US,1607448668,60,64.5,-165.41,6.8,4.7
St. George's,20,GD,1607448668,70,12.06,-61.75,84.2,18.34
Amasya Province,75,TR,1607448668,93,40.67,35.83,44.6,4.7
Leiyang,37,CN,1607448668,85,26.4,112.86,44.94,3.06
Forsytheganj,0,BY,1607448669,88,52.63,29.73,22.73,10.76
Koutiala,46,ML,1607448669,18,12.39,-5.46,86.94,6.6
Lucea,20,JM,1607448669,70,18.45,-78.17,87.01,13.87
Severo-Kuril'sk,100,RU,1607448669,89,50.68,156.12,23.41,4.41
Maniitsoq,78,GL,1607448429,86,65.42,-52.9,21.92,2.35
Biloxi,1,US,1607448592,58,30.4,-88.89,53.6,4.7
Nishihara,90,JP,1607448670,100,26.18,127.76,66.2,19.46
Pangkalanbuun,82,ID,1607448670,91,-2.68,111.62,76.46,3.47
Lumphat,52,KH,1607448670,88,13.49,106.98,67.71,3.47
Neepawa,75,CA,1607448670,74,50.23,-99.47,37.4,8.05
Hudson Bay,100,CA,1607448670,89,52.85,-102.38,35.55,4.63
Hervey Bay,79,AU,1607448670,82,-25.3,152.85,73.99,4.0
Lüderitz,0,NA,1607448670,87,-26.65,15.16,63.59,11.36
Sabang,99,ID,1607448671,83,5.89,95.32,80.69,11.95
Byron Bay,90,AU,1607448671,77,-28.65,153.62,64.4,9.17
Boqueirão,48,BR,1607448671,29,-7.5,-36.13,90.86,15.48
Portland,90,US,1607448284,75,45.52,-122.68,44.01,3.36
Ginir,50,ET,1607448671,34,7.13,40.7,59.74,4.45
Smolenka,80,RU,1607448671,47,52.14,113.5,12.2,11.18
Mongoumba,69,CF,1607448671,32,3.64,18.59,80.94,2.46
Barcelos,20,PT,1607448672,76,41.54,-8.62,51.8,5.82
Marsh Harbour,73,BS,1607448672,60,26.54,-77.06,67.01,11.59
Thinadhoo,79,MV,1607448672,74,0.53,72.93,81.66,9.37
Gamba,71,GA,1607448672,86,-2.65,10.0,77.81,8.77
Presidencia Roque Sáenz Peña,0,AR,1607448672,33,-26.79,-60.44,91.99,4.0
Langsa,99,ID,1607448672,93,4.47,97.97,74.64,2.62
Maragogi,68,BR,1607448673,62,-9.01,-35.22,82.15,9.91
Dhidhdhoo,0,MV,1607448653,78,6.88,73.1,82.62,14.79
Coos Bay,1,US,1607448644,100,43.37,-124.22,46.99,4.7
Sault Ste. Marie,90,CA,1607448442,86,46.52,-84.33,28.4,4.7
Mount Isa,75,AU,1607448647,11,-20.73,139.5,84.2,13.87
Hakkâri Province,0,TR,1607448673,91,37.58,44.17,25.45,2.1
Puerto Plata,40,DO,1607448673,83,19.79,-70.69,82.4,5.82
Lagoa,95,PT,1607448674,75,39.05,-27.98,61.99,20.62
San Diego de Los Baños,37,CU,1607448674,63,22.65,-83.37,71.74,9.69
Hambantota,86,LK,1607448674,86,6.12,81.12,78.15,13.62
Dhārchula,0,IN,1607448674,40,29.85,80.53,51.49,5.75
Santa Vitória do Palmar,52,BR,1607448674,63,-33.52,-53.37,72.39,10.83
Lewiston,90,US,1607448674,68,44.1,-70.21,30.99,11.41
Cockburn Town,40,TC,1607448674,74,21.46,-71.14,82.4,11.41
Souillac,75,MU,1607448674,83,-20.52,57.52,77.0,16.11
Kavieng,96,PG,1607448675,73,-2.57,150.8,82.51,5.39
Pauini,77,BR,1607448675,42,-7.71,-66.98,93.74,2.39
Tautira,75,PF,1607448675,94,-17.73,-149.15,71.6,19.57
Srednekolymsk,6,RU,1607448675,81,67.45,153.68,-27.29,5.44
Koindu,17,GN,1607448675,67,8.44,-10.33,80.13,2.68
Ţahţā,0,EG,1607448676,35,26.77,31.5,69.8,6.93
Morón,37,AR,1607448676,33,-34.65,-58.62,82.99,5.99
Vanimo,94,PG,1607448676,80,-2.67,141.3,78.76,1.01
Hamilton,90,US,1607448490,55,39.18,-84.53,37.0,4.7
Tombouctou,10,ML,1607448676,21,20.0,-3.0,71.62,9.55
La Asuncion,24,VE,1607448676,94,11.03,-63.86,73.4,16.11
Bara,0,NG,1607448676,23,10.37,10.73,93.2,6.93
Manhattan,90,US,1607448609,69,40.78,-73.97,34.0,9.17
Sørland,0,NO,1607448677,75,67.67,12.69,42.8,10.29
