City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Hofn,0,IS,1607362994,79,64.25,-15.21,23.0,3.36
Saskylakh,100,RU,1607362948,88,71.92,114.08,-13.7,4.27
College,75,US,1607363264,77,64.86,-147.8,6.8,6.93
Hambantota,16,LK,1607362942,80,6.12,81.12,79.07,3.33
Ürümqi,75,CN,1607362932,85,43.8,87.6,10.4,4.47
Pinyug,3,RU,1607363477,95,60.25,47.78,19.06,7.92
Deputatsky,28,RU,1607363477,82,69.3,139.9,-27.2,3.24
Syriam,20,MM,1607363477,88,16.77,96.24,77.0,3.36
Minzhu,16,CN,1607363477,91,43.73,127.34,5.74,4.56
Puerto Ayora,85,EC,1607362935,85,-0.74,-90.35,75.99,5.01
East London,75,ZA,1607362951,100,-33.02,27.91,68.0,19.46
Surgut,75,RU,1607363276,92,61.25,73.42,21.2,13.42
Bethel,1,US,1607362971,51,41.37,-73.41,37.0,6.93
Mareeba,90,AU,1607362961,83,-17.0,145.43,80.6,0.96
Butaritari,77,KI,1607362927,77,3.07,172.79,81.68,14.27
Katsuura,20,JP,1607362937,55,35.13,140.3,60.8,20.8
Vila Velha,20,BR,1607362907,62,-20.33,-40.29,86.0,16.11
Terney,0,RU,1607363478,86,45.05,136.61,13.95,8.08
Hong Kong,48,HK,1607362992,66,22.29,114.16,68.0,12.01
Pangody,42,RU,1607362968,91,65.85,74.49,-2.81,12.77
Yellowknife,75,CA,1607362706,100,62.46,-114.35,21.2,10.29
Hermanus,85,ZA,1607362925,87,-34.42,19.23,64.99,1.99
Saint Paul Harbor,90,US,1607362959,93,57.79,-152.41,39.2,6.93
Zhigansk,100,RU,1607363479,87,66.77,123.37,-24.07,3.15
Zapolyarnyy,75,RU,1607363479,86,69.42,30.81,26.6,13.87
Flin Flon,90,CA,1607363479,92,54.77,-101.86,23.0,4.7
Portland,75,US,1607363360,75,45.52,-122.68,45.0,9.17
Pirdop,90,BG,1607363479,93,42.7,24.18,44.6,3.36
Haimen,0,CN,1607363479,77,23.19,116.61,62.6,8.84
Rosetta,0,EG,1607363463,55,31.4,30.42,66.2,8.05
Kinsale,90,IE,1607363480,91,51.71,-8.53,35.01,17.22
Daru,100,PG,1607362993,84,-9.08,143.21,78.94,3.04
Pitkyaranta,39,RU,1607363481,88,61.57,31.48,32.85,15.5
Mudgee,23,AU,1607363481,62,-32.59,149.59,53.6,11.41
Pochutla,40,MX,1607362950,51,15.74,-96.47,86.0,5.01
Luwuk,100,ID,1607363472,77,-0.95,122.79,79.83,0.58
Busselton,0,AU,1607362927,68,-33.65,115.33,62.01,5.99
Santa Isabel,90,BR,1607363481,61,-23.32,-46.22,78.8,4.7
Sabha,0,LY,1607363482,36,27.04,14.43,56.71,6.93
Ust'-Karsk,16,RU,1607363482,90,52.7,118.81,3.97,4.81
Isangel,78,VU,1607362954,85,-19.55,169.27,77.88,6.98
Port Alfred,95,ZA,1607362936,85,-33.59,26.89,72.14,30.53
Choma,100,ZM,1607363482,92,-16.81,26.95,66.9,6.13
Comodoro Rivadavia,75,AR,1607363318,41,-45.87,-67.5,78.8,8.05
Cayenne,75,GF,1607362939,66,4.93,-52.33,86.0,9.17
Tonshayevo,3,RU,1607363482,91,57.74,47.01,19.15,8.25
Severo-Kuril'sk,97,RU,1607362930,91,50.68,156.12,25.88,9.62
Bhadrāchalam,0,IN,1607363483,76,17.67,80.88,65.91,1.05
Yen Bai,59,VN,1607363483,73,21.7,104.87,62.38,0.92
Kumul,46,CN,1607363483,79,42.8,93.45,23.34,8.28
Nālūt,0,LY,1607363484,42,30.33,10.85,49.69,6.67
Faanui,86,PF,1607362999,78,-16.48,-151.75,80.1,13.22
Singkawang,100,ID,1607363484,86,0.9,109.0,80.13,5.75
Qaanaaq,92,GL,1607362933,87,77.48,-69.36,-5.6,1.88
Laas,90,IT,1607363484,100,46.62,10.7,37.0,10.29
Broome,90,US,1607362779,68,42.25,-75.83,30.0,12.75
Kruisfontein,93,ZA,1607362960,86,-34.0,24.73,72.0,5.01
Zaoyang,81,CN,1607363484,71,32.13,112.75,40.01,4.43
Pathein,62,MM,1607363484,69,16.78,94.73,69.06,5.03
Rondonópolis,93,BR,1607363485,40,-16.47,-54.64,92.62,7.52
Şile,85,TR,1607363485,68,41.18,29.61,55.99,4.0
Lerwick,75,GB,1607363375,87,60.15,-1.15,44.6,26.4
Yendi,24,GH,1607363486,30,9.44,-0.01,90.41,3.27
Yulara,10,AU,1607363001,23,-25.24,130.99,77.0,11.41
Longyearbyen,40,SJ,1607362878,78,78.22,15.64,17.6,24.16
Umarkot,16,PK,1607363486,41,25.36,69.74,75.45,8.39
Taloqan,100,AF,1607363486,88,36.74,69.53,41.94,3.62
Mahébourg,40,MU,1607362934,78,-20.41,57.7,78.8,8.05
Laguna,1,US,1607363003,35,38.42,-121.42,60.01,16.11
Camacha,20,PT,1607363486,77,33.08,-16.33,62.6,10.29
Griffith,90,US,1607362953,69,41.53,-87.42,35.01,2.21
Talakan,91,RU,1607363420,92,50.32,130.37,2.12,3.4
Coaldale,90,CA,1607363487,37,49.72,-112.62,50.0,29.97
Thompson,90,CA,1607362674,92,55.74,-97.86,23.0,11.41
Pareora,51,NZ,1607363487,93,-44.49,171.21,53.01,4.97
Kwang Binh,100,VN,1607363487,89,17.48,106.6,67.08,12.39
Srednekolymsk,100,RU,1607363487,86,67.45,153.68,-23.24,9.22
Kapaa,90,US,1607362929,88,22.08,-159.32,75.2,9.17
Fairbanks,75,US,1607362750,77,64.84,-147.72,6.8,1.12
Qujing,66,CN,1607363488,91,25.48,103.78,43.27,3.56
Dongfeng,0,CN,1607363488,84,42.64,125.51,12.49,6.2
Santa Marta,77,CO,1607363344,70,11.24,-74.2,87.01,9.6
Pitimbu,75,BR,1607363488,62,-7.47,-34.81,86.0,16.11
Talnakh,90,RU,1607362935,75,69.49,88.4,-14.8,29.08
Seoul,1,KR,1607363462,54,37.57,126.98,30.2,7.16
Lagoa,70,PT,1607362953,76,39.05,-27.98,60.1,12.71
Araouane,8,ML,1607363477,25,18.9,-3.53,74.26,6.98
Kingston,20,JM,1607363488,66,18.0,-76.79,86.0,5.82
Smolenskoye,32,RU,1607363489,90,52.3,85.08,1.2,4.72
Camp Verde,15,US,1607363489,14,34.56,-111.85,62.01,1.99
Tabou,32,CI,1607362968,76,4.42,-7.35,80.92,5.17
Shimoda,0,JP,1607362995,55,34.67,138.95,53.01,1.01
San Antonio,1,US,1607363489,27,29.42,-98.49,66.99,6.93
Mackenzie,1,CA,1607363490,69,55.3,-123.17,44.6,26.4
San Cristobal,75,VE,1607362986,58,7.77,-72.22,84.2,23.04
Baláo,90,EC,1607363490,78,-2.92,-79.82,77.0,8.05
Mizdah,0,LY,1607363490,45,31.45,12.98,49.46,9.35
Smoky Lake,100,CA,1607363373,69,54.12,-112.47,35.6,5.82
Morondava,43,MG,1607363490,83,-20.28,44.28,81.32,9.57
Circleville,90,US,1607363228,80,39.6,-82.95,32.0,8.05
Lata,75,PT,1607362934,82,40.16,-8.33,57.99,10.29
Álamos,1,MX,1607363491,34,27.02,-108.93,72.0,0.6
Lüderitz,0,NA,1607362962,87,-26.65,15.16,61.93,8.5
Acaraú,39,BR,1607363002,60,-2.89,-40.12,86.94,20.74
Totness,94,SR,1607363492,70,5.88,-56.32,84.43,11.88
Touros,75,BR,1607362986,74,-5.2,-35.46,82.4,16.11
Alofi,75,NU,1607362941,88,-19.06,-169.92,78.8,11.41
Malka,90,RU,1607363492,92,43.8,43.32,26.6,4.47
Porto Nacional,40,BR,1607363492,55,-10.71,-48.42,89.6,5.82
Maţāy,89,EG,1607362950,21,28.42,30.78,72.66,5.55
Sierre,20,CH,1607363492,80,46.29,7.54,33.8,2.24
Tasiilaq,3,GL,1607362933,73,65.61,-37.64,19.4,4.88
Ingham,90,US,1607363492,59,42.6,-84.38,34.0,5.82
Mulegé,0,MX,1607363493,21,26.88,-111.98,72.9,4.61
Walvis Bay,9,NA,1607362923,82,-22.96,14.51,64.99,14.07
Olavarría,51,AR,1607363231,14,-36.89,-60.32,86.74,14.12
Plyussa,0,RU,1607363493,85,58.43,29.37,26.6,11.52
Zeya,0,RU,1607363494,85,53.75,127.27,-2.58,3.78
Mastic Beach,1,US,1607363494,55,40.77,-72.85,39.99,5.88
Jorhāt,0,IN,1607363432,88,26.75,94.22,59.32,1.59
Torbay,90,CA,1607362925,93,47.67,-52.73,51.01,11.41
Unaí,92,BR,1607363494,57,-16.36,-46.91,85.08,5.28
Dois Vizinhos,15,BR,1607363427,40,-25.73,-53.06,84.45,4.32
Kalmunai,0,LK,1607362997,82,7.42,81.82,78.91,2.37
Puerto del Rosario,40,ES,1607363481,68,28.5,-13.86,68.0,19.46
Tuktoyaktuk,90,CA,1607362937,84,69.45,-133.04,3.2,4.7
Porto Murtinho,0,BR,1607363495,27,-21.7,-57.88,95.86,6.49
Krasnoarmeysk,24,RU,1607363496,43,51.02,45.7,21.99,4.0
Hithadhoo,79,MV,1607362933,79,-0.6,73.08,82.63,16.58
Ancud,0,CL,1607362939,59,-41.87,-73.82,66.2,11.41
Örnsköldsvik,90,SE,1607363357,100,63.29,18.72,37.4,8.05
Leningradskiy,84,RU,1607363496,87,69.38,178.42,11.19,3.13
La Ronge,100,CA,1607362965,48,55.1,-105.28,42.8,4.7
Boden,75,SE,1607363496,100,65.83,21.69,37.4,4.7
Upernavik,100,GL,1607362941,95,72.79,-56.15,18.97,15.05
Poronaysk,13,RU,1607363496,90,49.22,143.12,15.67,5.79
Port Hardy,90,CA,1607362973,93,50.7,-127.42,50.0,12.75
Taksimo,84,RU,1607363497,86,56.34,114.88,-0.8,0.29
Bredasdorp,99,ZA,1607362942,93,-34.53,20.04,64.4,12.75
Agbor,84,NG,1607363497,87,6.25,6.19,77.38,4.79
Airai,100,TL,1607362953,100,-8.93,125.41,63.54,2.35
Montijo,40,PT,1607363498,77,38.71,-8.97,59.0,13.87
Tucumcari,1,US,1607363498,25,35.17,-103.72,51.8,9.17
Forsytheganj,0,BY,1607362968,87,52.63,29.73,21.6,13.31
Antofagasta,20,CL,1607362924,72,-23.65,-70.4,70.0,16.11
Codrington,46,AU,1607362961,74,-38.27,141.97,50.29,9.62
Havelock,90,US,1607363326,87,34.88,-76.9,53.01,3.83
Potchefstroom,55,ZA,1607363277,38,-26.72,27.1,74.97,3.83
Avarua,97,CK,1607362945,88,-21.21,-159.78,77.0,1.12
Mokrousovo,99,RU,1607363499,97,55.81,66.77,18.5,9.57
Makabe,40,JP,1607363499,100,36.27,140.1,37.4,1.12
Havøysund,75,NO,1607363499,86,71.0,24.66,30.2,10.29
Bathsheba,40,BB,1607362639,58,13.22,-59.52,86.0,14.99
Nuuk,20,GL,1607362866,74,64.18,-51.72,28.4,12.75
Morwa,33,IN,1607363500,29,22.9,73.83,71.62,5.46
Clyde River,90,CA,1607362934,84,70.47,-68.59,5.0,4.7
Bubaque,22,GW,1607362989,64,11.28,-15.83,81.63,12.82
Ciudad del Carmen,75,MX,1607363451,65,18.63,-91.83,78.8,14.99
Tambacounda,0,SN,1607363500,19,13.75,-13.76,92.55,2.64
Norman Wells,75,CA,1607362945,84,65.28,-126.83,3.2,9.17
Erenhot,0,CN,1607363500,89,43.65,111.98,1.98,9.71
Uribia,62,CO,1607363501,57,11.71,-72.27,89.01,15.66
Vangaindrano,95,MG,1607363501,93,-23.35,47.6,73.89,11.34
Tartagal,20,AR,1607363501,49,-22.52,-63.8,89.6,9.17
Tipuani,89,BO,1607363502,55,-15.56,-68.02,82.53,2.8
Pilar,40,BR,1607363438,58,-9.6,-35.96,84.2,11.41
Arraial do Cabo,75,BR,1607362867,83,-22.97,-42.03,80.6,10.29
Kokopo,40,PG,1607363502,78,-4.35,152.26,79.34,2.62
Tuensang,5,IN,1607363502,80,26.28,94.83,53.29,2.68
Santiago del Estero,0,AR,1607363502,30,-27.8,-64.26,89.22,9.33
Vanimo,81,PG,1607362984,84,-2.67,141.3,78.19,2.89
Taitung City,79,TW,1607363503,75,22.76,121.14,74.28,11.74
Coyhaique,0,CL,1607363504,27,-45.58,-72.07,77.0,10.29
Adrar,0,MR,1607362972,25,20.5,-10.07,67.24,9.26
Dikson,100,RU,1607362941,94,73.51,80.55,-0.51,8.57
Hastings,78,GB,1607363504,96,50.86,0.57,36.0,5.06
Sheridan,1,US,1607363504,41,44.83,-106.92,57.0,4.7
Beringovskiy,5,RU,1607362932,85,63.05,179.32,12.52,4.38
Demerval Lobão,20,BR,1607363505,55,-5.36,-42.68,87.8,6.93
Sesheke,100,ZM,1607363505,75,-17.48,24.3,75.04,2.95
Dogbo,23,BJ,1607363505,71,6.82,1.78,82.15,6.35
Haines Junction,89,CA,1607362954,92,60.75,-137.51,19.4,2.24
Novyy Urgal,99,RU,1607363505,91,51.07,132.56,-0.31,3.18
Sangar,91,RU,1607363505,88,63.92,127.47,-15.9,4.83
Turgenevo,1,RU,1607363505,90,54.85,46.33,14.47,3.04
Ribeira Grande,75,PT,1607362943,55,38.52,-28.7,62.6,9.17
Tezu,0,IN,1607363506,57,27.92,96.17,60.53,3.15
Olafsvik,100,IS,1607362933,96,64.89,-23.71,35.11,19.75
Chissamba,100,AO,1607363506,88,-12.17,17.33,64.98,1.19
Moerai,44,PF,1607363506,82,-22.43,-151.33,78.53,14.05
Salekhard,89,RU,1607363507,94,66.53,66.6,7.68,6.15
Husavik,0,IS,1607362928,79,66.04,-17.34,24.8,6.93
Vaitape,58,PF,1607363507,77,-16.52,-151.75,80.89,13.4
Novyy Nekouz,0,RU,1607363507,93,57.9,38.07,17.56,7.92
Tokuyama,20,JP,1607363508,70,34.05,131.82,46.99,6.93
Kenai,1,US,1607363508,68,60.55,-151.26,33.01,19.46
Māngrol,4,IN,1607363508,61,21.12,70.12,75.87,1.03
Maumere,99,ID,1607363508,79,-8.62,122.21,81.73,9.15
Songkhla,20,TH,1607363509,100,6.83,100.67,75.2,1.68
Fenelon Falls,0,CA,1607363509,73,44.53,-78.75,25.0,8.05
Agadez,2,NE,1607363429,20,19.75,10.25,75.92,6.11
Tricase,40,IT,1607363509,76,39.93,18.36,57.2,2.24
Manadhoo,52,MV,1607362926,76,5.77,73.38,82.51,8.03
Mbengwi,91,CM,1607363510,68,6.02,10.0,68.86,3.13
Kericho,0,KE,1607363510,83,-0.37,35.28,71.6,3.36
Fukuechō,91,JP,1607362959,68,32.69,128.84,55.71,17.69
Gorontalo,90,ID,1607363511,88,0.54,123.06,76.62,2.59
Gamba,37,GA,1607363511,90,-2.65,10.0,77.97,8.88
Teya,100,RU,1607362941,91,60.38,92.63,10.27,12.1
Pokhara,40,NP,1607363511,79,28.23,83.98,55.15,2.53
Waddān,0,LY,1607363512,31,29.16,16.14,55.11,3.56
Poltavka,99,RU,1607363512,96,54.37,71.76,12.33,12.82
Kampot,20,KH,1607363512,83,10.62,104.18,77.0,1.12
Kaniama,75,CD,1607363512,93,-7.57,24.18,68.92,0.65
Sawākin,0,SD,1607363512,60,19.11,37.33,77.65,8.95
Cocobeach,40,GA,1607363513,94,1.0,9.58,73.4,3.36
Jiuquan,76,CN,1607363514,85,39.74,98.52,17.76,4.56
Ruteng,100,ID,1607363514,100,-8.61,120.47,65.39,2.26
Tevriz,100,RU,1607363514,97,57.51,72.4,15.44,6.04
Chokurdakh,98,RU,1607362943,89,70.63,147.92,-19.26,2.57
Dalbandin,72,PK,1607363514,52,28.89,64.41,66.42,11.52
Broken Hill,1,AU,1607363515,57,-31.95,141.43,51.8,12.75
Ténenkou,0,ML,1607363515,18,14.46,-4.92,86.94,9.46
Baca,75,MX,1607363515,69,21.1,-89.42,77.0,9.17
Rājpīpla,0,IN,1607363515,30,21.87,73.5,72.82,4.09
Petropavlovsk-Kamchatskiy,63,RU,1607362939,84,53.05,158.65,8.6,8.95
Zhangaözen,0,KZ,1607362979,92,43.3,52.8,18.97,12.48
Beira,75,MZ,1607363516,88,-19.84,34.84,77.0,9.17
Sturgis,90,US,1607363516,77,41.8,-85.42,32.0,3.36
Penzance,40,GB,1607363517,80,50.12,-5.54,39.2,11.41
Uzunovo,0,RU,1607363517,90,54.54,38.62,19.81,7.0
Aldan,100,RU,1607363517,90,58.6,125.39,-4.23,8.5
Solnechnyy,83,RU,1607363517,85,50.72,136.63,9.27,0.85
Katihar,0,IN,1607363222,54,25.53,87.58,68.14,4.59
Clyde,92,US,1607363331,79,41.3,-82.98,34.0,8.32
Mossendjo,99,CG,1607363518,95,-2.95,12.73,71.89,1.14
Chicama,99,PE,1607363001,72,-7.84,-79.15,68.0,13.87
Trincomalee,0,LK,1607363518,83,8.57,81.23,80.49,6.11
Chato,6,TZ,1607363518,77,-2.64,31.77,68.99,2.24
Taltal,23,CL,1607363519,60,-25.4,-70.48,67.42,8.28
Pacific Grove,1,US,1607363519,47,36.62,-121.92,60.01,4.7
Goulburn,6,AU,1607363520,90,-34.75,149.72,45.0,12.39
Tessalit,27,ML,1607362948,28,20.2,1.01,74.25,8.3
Kaitangata,33,NZ,1607362639,81,-46.28,169.85,53.01,3.0
Banjar,20,ID,1607363520,83,-8.19,114.97,80.6,3.36
Terme,75,TR,1607363520,87,41.21,36.97,48.2,3.36
Vila Franca do Campo,20,PT,1607362987,72,37.72,-25.43,60.8,3.36
Westport,1,US,1607363521,55,41.14,-73.36,39.0,5.82
Green Valley,1,US,1607363521,9,31.85,-110.99,68.0,12.75
Yinchuan,36,CN,1607363521,90,38.47,106.27,18.73,2.66
Goderich,88,CA,1607362901,69,43.75,-81.72,33.8,9.17
Vila Nova de Milfontes,91,PT,1607363522,82,37.72,-8.78,59.0,3.0
Dingle,98,PH,1607362966,89,11.0,122.67,76.75,4.18
Togur,100,RU,1607362947,95,58.36,82.83,12.83,12.59
Bundaberg,75,AU,1607363368,94,-24.85,152.35,75.0,4.7
Makakilo City,20,US,1607362972,83,21.35,-158.09,73.4,8.43
Sorong,90,ID,1607363338,75,-0.88,131.25,81.09,3.58
Stranda,97,NO,1607363523,89,62.31,6.94,41.0,7.52
Saint Anthony,90,US,1607363367,86,45.02,-93.22,34.0,5.82
Malinovskiy,100,RU,1607363523,98,61.2,62.84,24.28,6.78
Lebu,32,CL,1607362930,71,-37.62,-73.65,59.79,7.78
Pasni,0,PK,1607363523,75,25.26,63.47,75.42,4.38
San Policarpo,86,PH,1607362684,85,12.18,125.51,82.53,11.14
Rafai,3,CF,1607363524,36,4.95,23.92,78.42,1.14
San-Pédro,22,CI,1607363525,80,4.75,-6.64,80.37,5.21
Palmeira,86,BR,1607363525,89,-25.43,-50.01,69.42,3.42
Ust'-Koksa,0,RU,1607363526,77,50.27,85.61,3.15,0.65
Yarmouth,1,US,1607363526,50,41.71,-70.23,36.0,6.93
Mayumba,93,GA,1607363526,89,-3.43,10.66,78.28,8.41
Raghunathpur,0,IN,1607363527,44,23.55,86.67,68.2,3.65
Mesetas,79,CO,1607363527,67,3.38,-74.04,81.95,3.22
Lilongwe,32,MW,1607363527,47,-13.97,33.79,78.75,6.53
Dinghaicun,75,CN,1607363527,72,26.28,119.79,59.0,17.9
Sibu,40,MY,1607363527,94,2.3,111.82,78.8,1.12
Wyndham,90,US,1607363527,80,37.7,-77.61,36.0,6.49
Kavaratti,45,IN,1607362967,79,10.57,72.64,82.4,14.2
Aksarka,64,RU,1607363527,92,66.56,67.8,1.36,6.64
Francofonte,20,IT,1607363528,100,37.23,14.88,57.2,4.7
Jumla,0,NP,1607363528,57,29.27,82.18,41.18,3.47
Kloulklubed,75,PW,1607362962,94,7.04,134.26,77.0,2.8
Tautira,40,PF,1607362966,78,-17.73,-149.15,77.0,3.36
Taoudenni,0,ML,1607363529,25,22.68,-3.98,68.07,9.86
Brits,0,ZA,1607363347,50,-25.63,27.78,75.2,3.36
Riyadh,0,SA,1607363529,54,24.69,46.72,59.0,6.93
Gouré,8,NE,1607363529,13,13.98,10.27,87.01,3.0
Alice Springs,100,AU,1607363529,28,-23.7,133.88,72.0,8.05
Plettenberg Bay,4,ZA,1607363267,88,-34.05,23.37,69.03,12.26
Aswān,7,EG,1607363530,28,24.09,32.91,69.17,1.52
Buala,96,SB,1607363530,80,-8.14,159.59,79.81,3.38
Culpeper,90,US,1607363530,55,38.5,-77.97,39.2,10.29
Toora-Khem,90,RU,1607363530,87,52.47,96.11,-2.63,1.5
Gorom-Gorom,63,BF,1607363531,16,14.44,-0.24,85.71,6.67
Cochrane,1,CA,1607363531,44,51.18,-114.47,44.6,8.05
Xishan,40,CN,1607363531,93,27.67,113.5,44.6,6.71
Kongoussi,80,BF,1607363404,18,13.33,-1.53,85.19,7.38
Sakakah,0,SA,1607363531,44,29.97,40.21,59.0,8.05
Talcahuano,75,CL,1607362827,72,-36.72,-73.12,59.0,6.93
Port Blair,38,IN,1607363531,73,11.67,92.75,79.11,9.84
Bahraich,0,IN,1607363532,94,27.58,81.6,60.01,4.0
Nouakchott,83,MR,1607363463,24,18.09,-15.98,80.6,11.41
Hurghada,0,EG,1607363288,60,27.26,33.81,75.2,6.93
Constitución,62,CL,1607362766,66,-35.33,-72.42,61.3,9.19
Hervey Bay,75,AU,1607363532,94,-25.3,152.85,75.0,4.7
Matagami,1,CA,1607363250,92,49.75,-77.63,8.6,10.29
Lingao,0,CN,1607363532,76,19.91,109.69,66.15,6.73
Iquique,0,CL,1607363389,60,-20.22,-70.14,69.8,14.99
Ambon City,100,ID,1607362937,88,-3.7,128.18,84.99,2.82
Sokoni,0,TZ,1607363533,78,-6.43,39.55,82.58,12.41
Ternate,80,ID,1607363533,78,0.8,127.4,81.72,4.7
Shuyskoye,0,RU,1607363533,94,59.37,41.03,16.72,6.8
Asău,100,RO,1607363533,22,46.43,26.4,27.0,4.23
Kataysk,74,RU,1607363533,96,56.29,62.58,22.01,10.6
Usinsk,100,RU,1607362938,99,65.99,57.53,28.09,11.12
Oktyabr'skiy,0,RU,1607363237,90,54.48,53.47,11.12,3.87
Chennai,75,IN,1607363534,100,13.09,80.28,78.8,2.24
Mount Isa,39,AU,1607362991,19,-20.73,139.5,80.6,11.41
Tarsus,75,TR,1607363340,67,36.92,34.88,59.0,4.7
Zwedru,37,LR,1607363534,76,6.07,-8.13,79.66,3.27
Atikokan,98,CA,1607363534,95,48.76,-91.62,27.84,4.97
Fonseca,99,CO,1607363534,70,10.89,-72.85,85.14,5.7
